
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:20] Messages: 400 (binance=377  kraken=2  coinbase=21) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:21] Messages: 600 (binance=570  kraken=2  coinbase=28) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:22] Messages: 800 (binance=764  kraken=2  coinbase=34) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:22] Messages: 1000 (binance=957  kraken=2  coinbase=41) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:24] Messages: 1200 (binance=1141  kraken=2  coinbase=57) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:25] Messages: 1400 (binance=1329  kraken=2  coinbase=69) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:28] Messages: 1600 (binance=1511  kraken=3  coinbase=86) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:29] Messages: 1800 (binance=1708  kraken=3  coinbase=89) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:30] Messages: 2000 (binance=1894  kraken=3  coinbase=103) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:31] Messages: 2200 (binance=2086  kraken=4  coinbase=110) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:31] Messages: 2600 (binance=2478  kraken=7  coinbase=115) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:31] Messages: 2800 (binance=2676  kraken=7  coinbase=117) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:31] Messages: 3000 (binance=2872  kraken=7  coinbase=121) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:31] Messages: 3200 (binance=3072  kraken=7  coinbase=121) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:31] Messages: 3400 (binance=3267  kraken=7  coinbase=126) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 3600 (binance=3467  kraken=7  coinbase=126) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 3800 (binance=3663  kraken=7  coinbase=130) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 4000 (binance=3862  kraken=7  coinbase=131) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 4200 (binance=4062  kraken=7  coinbase=131) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 4400 (binance=4257  kraken=7  coinbase=136) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 4600 (binance=4434  kraken=25  coinbase=141) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 4800 (binance=4630  kraken=28  coinbase=142) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:32] Messages: 5000 (binance=4829  kraken=28  coinbase=143) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:33] Messages: 5200 (binance=5023  kraken=29  coinbase=148) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:33] Messages: 5400 (binance=5221  kraken=29  coinbase=150) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:33] Messages: 5600 (binance=5417  kraken=29  coinbase=154) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:33] Messages: 5800 (binance=5616  kraken=29  coinbase=155) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:33] Messages: 6000 (binance=5803  kraken=31  coinbase=166) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:34] Messages: 6200 (binance=5997  kraken=31  coinbase=172) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:35] Messages: 6600 (binance=6374  kraken=31  coinbase=195) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:37] Messages: 6800 (binance=6550  kraken=31  coinbase=219) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
